epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
1,0.48188405797101447,1.2451501860134844,0.5,0.9947978986634148,0.5283911671924291,0.7115610210519088
2,0.5208333333333334,0.9967521074889363,0.6234177215189873,0.8432702488369412,0.5709779179810726,0.7393481856898257
3,0.5760869565217391,0.7432679326637931,0.6044303797468354,0.8242413798967997,0.722397476340694,0.6699924751331932
4,0.6399456521739131,0.6853120974872423,0.6740506329113924,0.6794157690472074,0.6577287066246057,0.6653695059450049
5,0.6616847826086957,0.6073794814123623,0.7088607594936709,0.6319309340582954,0.8107255520504731,0.5012466013431549
6,0.7001811594202898,0.5889665773813275,0.740506329113924,0.602644575966729,0.8217665615141956,0.4611203294051321
7,0.7223731884057971,0.5660537001879319,0.7626582278481012,0.5807893772919973,0.8296529968454258,0.38377297865717036
8,0.7373188405797102,0.5346508237762727,0.6740506329113924,0.6904036932521396,0.8154574132492114,0.467943474650383
9,0.7237318840579711,0.5660521375096362,0.7246835443037974,0.6132687032222748,0.8454258675078864,0.4774464494303653
10,0.7518115942028986,0.5230794596499291,0.7943037974683544,0.5382270382510291,0.8438485804416404,0.34399900987352194
11,0.7540760869565217,0.4969776784596236,0.7784810126582279,0.526491469807095,0.8391167192429022,0.3468109452606816
12,0.7771739130434783,0.48538435023763904,0.7721518987341772,0.5106776985857222,0.88801261829653,0.3139118124779902
13,0.7803442028985508,0.47365979915079864,0.7911392405063291,0.49762290716171265,0.9100946372239748,0.3241804759753378
14,0.7930253623188406,0.44341704011827276,0.7943037974683544,0.5312137934896681,0.9100946372239748,0.28852575431626876
15,0.7971014492753623,0.4418374453333841,0.8227848101265823,0.4797589000728395,0.9369085173501577,0.23723103998130873
16,0.813858695652174,0.4214073946510536,0.7943037974683544,0.4917627539899614,0.8454258675078864,0.36970584045507404
17,0.8002717391304348,0.431992222217546,0.810126582278481,0.4574002722899119,0.9369085173501577,0.2136358325614741
18,0.8115942028985508,0.4107669317635937,0.7626582278481012,0.5216785073280334,0.9305993690851735,0.24941523549588104
19,0.8079710144927537,0.40901632542195526,0.8386075949367089,0.4088439295689265,0.944794952681388,0.19823875568660074
20,0.8174818840579711,0.3929245376932448,0.8164556962025317,0.44936130113071865,0.9416403785488959,0.23844294877428757
21,0.8288043478260869,0.3917518886535064,0.8417721518987342,0.41738292740450966,0.9463722397476341,0.19224273501650282
22,0.7966485507246377,0.4366465051105057,0.8322784810126582,0.4183652665879991,0.944794952681388,0.2225307049719911
23,0.8387681159420289,0.3798170223616172,0.8354430379746836,0.40122059649891323,0.8927444794952681,0.23237200596026683
24,0.8301630434782609,0.39099128047625226,0.8449367088607594,0.42079306476646,0.9290220820189274,0.22183924540877342
