epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
1,0.5067934782608695,0.9462606250375941,0.5537974683544303,0.8889696134461297,0.48738170347003157,1.2301956415176392
2,0.5602355072463768,0.8410386183987493,0.6392405063291139,0.9622844921218024,0.4305993690851735,1.550911495560094
3,0.6417572463768116,0.6925864245580591,0.7215189873417721,0.6762645939985911,0.5977917981072555,0.6792212748213818
4,0.6825181159420289,0.6474074198715929,0.7436708860759493,0.6959004369046953,0.4668769716088328,1.1335907500041158
5,0.7142210144927537,0.6057069595309271,0.740506329113924,0.5720991558498807,0.5946372239747634,0.6986509232144607
6,0.7423007246376812,0.5308631541936294,0.7848101265822784,0.5145550966262817,0.6167192429022083,0.7393654804480704
7,0.7604166666666666,0.5080519126377244,0.7753164556962026,0.48303942216767204,0.6356466876971609,0.7132956573837682
8,0.782608695652174,0.46660139768019965,0.8322784810126582,0.44630342059665257,0.6782334384858044,0.7376807363409745
9,0.7871376811594203,0.4580544133981069,0.8322784810126582,0.4409153229660458,0.5646687697160884,0.7988818491760054
10,0.8097826086956522,0.42471155265103216,0.8544303797468354,0.40215323699845207,0.6545741324921136,0.7266986934762252
11,0.8161231884057971,0.41540607097356214,0.8291139240506329,0.38589189781083,0.5883280757097792,0.7361896245887405
12,0.8315217391304348,0.3917790269074233,0.8259493670886076,0.4073026114039951,0.6088328075709779,0.7728410942578002
13,0.8306159420289855,0.36842018927353015,0.870253164556962,0.33734703063964844,0.6908517350157729,0.7567470708959981
14,0.8478260869565217,0.3511888183977293,0.8512658227848101,0.3324449492825402,0.6845425867507886,0.7480241683752913
15,0.8487318840579711,0.34783767379712366,0.8575949367088608,0.3203578342994054,0.5757097791798107,0.7815813179078855
16,0.8446557971014492,0.3421894653119903,0.8417721518987342,0.33607666194438934,0.5646687697160884,0.7386097480591974
17,0.8559782608695652,0.3358269361914068,0.8734177215189873,0.3299366301960415,0.6782334384858044,0.7312082185557014
18,0.8641304347826086,0.3345828032579975,0.8829113924050633,0.30114323728614384,0.667192429022082,0.7296153930457014
19,0.8600543478260869,0.3413010425325753,0.8860759493670886,0.3070535742574268,0.7192429022082019,0.6773069460729235
20,0.8645833333333334,0.32239768427351245,0.8892405063291139,0.2945752657122082,0.7129337539432177,0.6541491123406511
21,0.8704710144927537,0.3170089831818705,0.9018987341772152,0.28119848834143746,0.7160883280757098,0.7410476722411419
22,0.845108695652174,0.3641413664040358,0.8829113924050633,0.28171390295028687,0.6214511041009464,0.6591480120428299
23,0.8740942028985508,0.29056534646213916,0.8734177215189873,0.3086709843741523,0.7539432176656151,0.6979642500212465
24,0.8786231884057971,0.30059252096259076,0.8892405063291139,0.29875736435254413,0.7476340694006309,0.6328366266955671
25,0.8772644927536232,0.28133326002221176,0.9018987341772152,0.24707529445489249,0.7208201892744479,0.6839728373053827
