epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
1,0.5181159420289855,0.8807504116625026,0.5221518987341772,0.772142575846778,0.5678233438485805,0.929335765148464
2,0.5480072463768116,0.7050493972888892,0.6424050632911392,0.7383899490038554,0.6498422712933754,0.8666456388799768
3,0.6091485507246377,0.6914053991221,0.6677215189873418,0.7013003163867526,0.6656151419558359,0.7898830551850168
4,0.6490036231884058,0.6405331397402114,0.6835443037974683,0.6622437304920621,0.7239747634069401,0.6824761080114465
5,0.6843297101449275,0.59860850546671,0.689873417721519,0.6224075125323402,0.7287066246056783,0.6323558656792891
6,0.7350543478260869,0.5353270095327626,0.7563291139240507,0.5812420745690664,0.7618296529968455,0.5372811885256517
7,0.7690217391304348,0.49420913406040357,0.7784810126582279,0.522220234076182,0.7697160883280757,0.5476635655290202
8,0.7789855072463768,0.4671459655830826,0.7879746835443038,0.48828215069240993,0.7634069400630915,0.5860898510405892
9,0.8002717391304348,0.43004480630591296,0.8132911392405063,0.49543069137467277,0.7618296529968455,0.5398638471961021
10,0.8106884057971014,0.4256044764449631,0.8354430379746836,0.4439612262778812,0.7649842271293376,0.5407547078242427
11,0.8215579710144928,0.38910842395347095,0.7848101265822784,0.5170242157247331,0.7902208201892744,0.5897585886383527
12,0.8265398550724637,0.3877029358476832,0.7943037974683544,0.44805845618247986,0.7665615141955836,0.5504663616026703
13,0.8070652173913043,0.39794342047062475,0.8132911392405063,0.424452328019672,0.7744479495268138,0.5255764044429126
14,0.832427536231884,0.36785232999186585,0.8164556962025317,0.4458777391248279,0.777602523659306,0.5505884732609909
15,0.8460144927536232,0.3534931011389995,0.8291139240506329,0.47967735926310223,0.807570977917981,0.4364878364691609
16,0.8496376811594203,0.339277861126955,0.8639240506329114,0.3611946950356166,0.8123028391167192,0.5149348294852596
17,0.842391304347826,0.3463079506072445,0.8734177215189873,0.3532923658688863,0.8123028391167192,0.4540909665734752
18,0.8596014492753623,0.32979122560093366,0.8765822784810127,0.3234480967124303,0.8264984227129337,0.4454978891452284
19,0.855072463768116,0.32376901891784393,0.8259493670886076,0.3820455272992452,0.8107255520504731,0.4857736194604321
20,0.8618659420289855,0.306246911270031,0.8734177215189873,0.33264047569698757,0.8186119873817035,0.44111219293584947
21,0.865036231884058,0.31701186256132263,0.8607594936708861,0.3805362002717124,0.8091482649842271,0.44071768111500303
22,0.8695652173913043,0.3004188774072606,0.8829113924050633,0.30608514779143864,0.8296529968454258,0.40384947087027523
23,0.886322463768116,0.2876414150215577,0.8860759493670886,0.3138601432243983,0.8028391167192429,0.45241180219148336
24,0.8822463768115942,0.2975380280311557,0.8860759493670886,0.31600460906823474,0.8438485804416404,0.4697172499604915
25,0.8953804347826086,0.2540867786476578,0.9018987341772152,0.2771352206667264,0.8406940063091483,0.3521874029385416
26,0.9021739130434783,0.24873322151277377,0.8512658227848101,0.4066215256849925,0.8091482649842271,0.4875789876831205
27,0.8944746376811594,0.27131042726661847,0.9050632911392406,0.28071852773427963,0.8201892744479495,0.37635710575666864
28,0.8922101449275363,0.27202675869499426,0.9113924050632911,0.2653808254334662,0.8454258675078864,0.3838217211397071
29,0.9080615942028986,0.250093462134617,0.9208860759493671,0.27052293552292717,0.8201892744479495,0.3543344513071995
30,0.904891304347826,0.24713770256958145,0.9082278481012658,0.26034622970554566,0.8154574132492114,0.4040797753749709
31,0.9080615942028986,0.23001353183518286,0.9113924050632911,0.27489662170410156,0.8501577287066246,0.3477036981892429
32,0.9003623188405797,0.24893190144844676,0.870253164556962,0.2944960163699256,0.777602523659306,0.401388987016521
33,0.9103260869565217,0.22730310871333315,0.9177215189873418,0.28185179001755184,0.8359621451104101,0.3619212083163132
34,0.9166666666666666,0.22137954858118208,0.9177215189873418,0.2955237784319454,0.8548895899053628,0.5580004929981538
35,0.9098731884057971,0.24355326020631238,0.9113924050632911,0.2881492181784577,0.8690851735015773,0.3450828653907305
36,0.9121376811594203,0.23390351608395576,0.9145569620253164,0.2563864654964871,0.8501577287066246,0.3383280118241122
37,0.9211956521739131,0.20486537669447885,0.9113924050632911,0.3111601827873124,0.8454258675078864,0.3799836002734465
38,0.9270833333333334,0.2006645397539588,0.9240506329113924,0.22883976499239603,0.8296529968454258,0.36911787053472117
39,0.9198369565217391,0.2080567680515241,0.8987341772151899,0.27971772849559784,0.862776025236593,0.33713100784409206
40,0.9216485507246377,0.2139821598387283,0.9177215189873418,0.26110947132110596,0.8422712933753943,0.36822602241054964
41,0.9211956521739131,0.20468187056805776,0.8481012658227848,0.4239068710141712,0.7933753943217665,0.5581035621856388
42,0.9130434782608695,0.23028105162624,0.9208860759493671,0.24550388008356094,0.8406940063091483,0.3303622014722542
43,0.9311594202898551,0.19085122423543446,0.8987341772151899,0.33157382077640957,0.8706624605678234,0.32529384544192763
44,0.9293478260869565,0.18821017471128615,0.9113924050632911,0.28320815993679893,0.831230283911672,0.3530125191900879
45,0.9298007246376812,0.1912975942419059,0.8449367088607594,0.3870228777329127,0.8249211356466877,0.49753118825978354
