epoch,train_acc,train_loss,validation_acc,validation_loss,test_acc,test_loss
1,0.5054347826086957,0.9846441080604774,0.5854430379746836,0.7302774853176541,0.45813586097946285,0.802596147123136
2,0.552536231884058,0.7996008949003358,0.5791139240506329,0.8072583476702372,0.5134281200631912,0.7262957064728988
3,0.6345108695652174,0.6947105414625527,0.7373417721518988,0.6829646163516574,0.5687203791469194,0.8017644239099402
4,0.6743659420289855,0.6254647948603699,0.75,0.5627764794561598,0.5718799368088467,0.7235005607730464
5,0.6992753623188406,0.5849778863830842,0.7626582278481012,0.5330815381473966,0.5797788309636651,0.6919969524207868
6,0.7196557971014492,0.5499148541602535,0.7816455696202531,0.510178976588779,0.5955766192733017,0.665834809604444
7,0.7341485507246377,0.5335505384465923,0.6740506329113924,0.6158968673812019,0.5608214849921012,0.7421437254861781
8,0.7282608695652174,0.5365285255770752,0.7911392405063291,0.48419543438487583,0.6161137440758294,0.6243378253359544
9,0.7522644927536232,0.5047859860503155,0.7848101265822784,0.4728875723150041,0.6303317535545023,0.6064899775542711
10,0.769927536231884,0.4860991723295571,0.819620253164557,0.4337271932098601,0.721958925750395,0.5671861791297009
11,0.7934782608695652,0.4554947562839674,0.8164556962025317,0.4592469400829739,0.7156398104265402,0.6131243517524317
12,0.8097826086956522,0.43673250467880914,0.8291139240506329,0.41782572699917686,0.7187993680884676,0.5363335021232304
13,0.8174818840579711,0.4224785406520401,0.819620253164557,0.4158022718297111,0.7835703001579779,0.5112142592276397
14,0.8201992753623188,0.4158509274323781,0.8417721518987342,0.3795257723993725,0.731437598736177,0.49549342691898346
15,0.8192934782608695,0.39831979961498926,0.8386075949367089,0.39027147988478345,0.7361769352290679,0.5141578367666194
16,0.8301630434782609,0.3892462620700615,0.8575949367088608,0.36193327109018963,0.7393364928909952,0.47345980884213196
17,0.8442028985507246,0.3587639757256577,0.8544303797468354,0.33697854810290867,0.7361769352290679,0.4581705014172353
18,0.8410326086956522,0.3626104411871537,0.8481012658227848,0.3448670506477356,0.7440758293838863,0.5306665852273765
19,0.8505434782608695,0.3370168319214945,0.8734177215189873,0.3139819966422187,0.7804107424960506,0.4310957712954597
20,0.8478260869565217,0.3465725794650506,0.8607594936708861,0.32860257890489364,0.7756714060031595,0.43410948311027725
21,0.8482789855072463,0.34631535194922186,0.8607594936708861,0.3231707778241899,0.7424960505529226,0.49625048286428575
22,0.8514492753623188,0.3285488697929659,0.8607594936708861,0.33053326110045117,0.7977883096366508,0.470352366664692
23,0.8559782608695652,0.33168320487374847,0.8670886075949367,0.30099565121862626,0.731437598736177,0.5269837432393902
24,0.8523550724637681,0.3389815905171892,0.8765822784810127,0.2854893323447969,0.8325434439178515,0.42835901795249237
25,0.8568840579710145,0.3226360849280288,0.8829113924050633,0.2865666117933061,0.7962085308056872,0.4570729258029084
26,0.8682065217391305,0.3054340609173844,0.8037974683544303,0.4288384152783288,0.7235387045813586,0.6009911544326889
27,0.8478260869565217,0.3303850557709086,0.8892405063291139,0.2592158416906993,0.7582938388625592,0.4610967740024391
28,0.8663949275362319,0.29890813516533893,0.879746835443038,0.2793361312813229,0.7883096366508688,0.5039539534206453
29,0.8614130434782609,0.3125855239189189,0.879746835443038,0.2813320524162716,0.7740916271721959,0.4969634217651267
